綠茶洗髮精系列 銷售概況（近12月 2025-05～2026-04）,,,
資料來源,洗髮精月銷售力分析（進銷存「銷貨」欄）,,
註,此為「銷售」數據，非生產成本,,
,,,
月份,銷量(瓶),銷額(NT$),平均售價(NT$/瓶)
2025-05,4685,609662,130.1
2025-06,3919,428773,109.4
2025-07,1170,207474,177.3
2025-08,1193,197049,165.2
2025-09,949,180681,190.4
2025-10,2129,364517,171.2
2025-11,1467,283260,193.1
2025-12,1218,225504,185.1
2026-01,2393,390062,163.0
2026-02,1433,207381,144.7
2026-03,2591,525723,202.9
2026-04,3993,625489,156.6
合計,27140,4245575,平均156.4
